date_of_order,order_id,number_of_items,total_price,used_discount_code,customer_name,customer_age,list_of_items
2019-01-02,101,4,48.52,TRUE,Michael Jones,35,To Kill a Mockingbird|Invisible Man|Catch-22|The Great Gatsby
2019-01-03,102,1,13.56,FALSE,Regina Miller,13,Harry Potter and the Chamber of Secrets
2019-01-06,103,2,28.32,FALSE,Tim Salazar,24,Programming in C|C++ For Dummies
2019-01-10,104,3,34.17,TRUE,Jayden-Lee Lin,18,1984|Little Women|Moby Dick
2019-01-12,105,2,14.78,FALSE,Kaiya Hurst,20,All American Girl|Animals Make Us Human
2019-01-15,106,1,3.80,FALSE,Ella-Grace Eastwood,21,Fun with Peanuts
2019-01-15,107,1,7.86,FALSE,Portia Boone,78,The Hobbit
2019-01-18,108,3,25.67,FALSE,Alisha Hudson,19,"The Giver|A Tale of Two Cities|The Lion, the Witch, and the Wardrobe"
2019-01-21,109,4,54.98,FALSE,Georgie Hills,20,The Da Vinci Code|One Hundred Years of Solitude|Black Beauty|Charlotte's Web
2019-01-24,110,2,75.69,FALSE,Tyrese Dickson,21,Gray's Anatomy|Giving Medications
2019-01-26,111,3,35.95,FALSE,Brody Mcmillan,43,"My Home Workbook|Basements, Attics, and Garages|Home Plumbing"
2019-01-31,112,1,21.02,TRUE,Michael Jones,35,The Catcher in the Rye
2019-02-02,201,2,23.65,TRUE,Carlos Espinoza,24,Complete Guide to Gardening|Green Grass Magic
2019-02-02,202,3,64.09,TRUE,Carlos Espinoza,24,Backyard Problem Solver|Terrific Garden Tonics|Big Book of Great Garden Tips and Tonics
2019-02-02,203,1,9.87,TRUE,Glyn Hogan,19,War and Peace
2019-02-02,204,1,5.99,TRUE,Debra Konch,45,Child of the Wolves
2019-02-03,205,1,5.64,TRUE,Ellise Curry,18,The Kite Runner
2019-02-03,206,2,33.98,TRUE,Chantel Simon,20,Falling Up|The Giving Tree
2019-02-03,207,4,56.67,TRUE,Milan Lott,22,Gone Girl|The Girl on the Train|The Girl with the Dragon Tattoo|The Shack
2019-02-04,208,2,15.43,TRUE,Michael Jones,35,Who Moved My Cheese?|What Color is Your Parachute?
2019-02-04,209,4,76.55,TRUE,Drew Olsen,22,Flawless Consulting|The Power of Thanks|My Losing Season|Resisting Happiness
2019-02-05,210,1,10.99,FALSE,Kain Castaneda,18,The Fault in Our Stars
2019-02-07,211,1,15.44,FALSE,Michael Jones,35,The Godfather
2019-02-10,212,-2,100.00,FALSE,NotARealCustomer,-5,ThisDataIsBad
2019-02-11,213,4,68.90,TRUE,Debra Konch,45,Amethyst Heart|A Thousand Splendid Suns|Soccer for Dummies|A Friend Like Phoebe
2019-02-12,214,2,15.68,FALSE,Reeva Ramos,19,The Wedding|Sisters
2019-02-14,215,1,30.99,FALSE,Ruth Beach,20,Africa's Animal Kingdom
2019-02-15,216,1,17.87,FALSE,Codie Acevedo,20,The Hitchhiker's Guide to the Galaxy
2019-02-16,217,1,11.87,FALSE,Safa Fraser,43,Make it a Winning Life
2019-02-17,218,3,34.59,TRUE,Addie Dotson,18,The Freshman Survival Guide|Be True to Yourself|A Light in the Attic
2019-02-18,219,5,101.99,TRUE,Haley Petty,68,"Oh, the Places You'll Go|You're Only Old Once|Sleep Book|My Book about ME|The Cat in the Hat"
2019-02-20,220,2,50.97,TRUE,Taylar Bowen,66,The Complete Tales of Edgar Allen Poe|The Tell-Tale Heart
2019-02-22,221,1,8.37,FALSE,Adriana Churchill,19,Animal Farm
2019-02-24,222,3,98.65,TRUE,Carol McKnight,18,A Game of Thrones|A Clash of Kings|A Storm of Swords
2019-02-24,223,2,23.90,FALSE,Jessica Humphreys,19,The Adventures of Huckleberry Finn|The Adventures of Tom Sawyer
2019-02-25,224,1,13.97,FALSE,Ammar Prosser,30,What to Expect When You're Expecting
2019-02-28,225,4,25.99,FALSE,Sumaya Levy,19,The Rescue|The Choice|Message in a Bottle|The Notebook
2019-03-01,301,4,46.93,TRUE,Dawson Grey,35,The Night Before Christmas|Zin! Zin! Zin! A Violin|Summer of the Stallion|The Writing Life
2019-03-03,302,3,101.97,FALSE,Lacey Daly,22,Dungeon's and Dragons: Player's Handbook|Dungeon's and Dragons's:Dungeon Masters Guide|Dungeon's and Dragons:Monster Manual
2019-03-04,303,2,35.97,TRUE,Justine Luna,20,The Human Record|Donald Duk
2019-03-06,304,1,25.67,TRUE,Hamid Quintero,43,Become a Better You
2019-03-07,305,1,23.49,FALSE,Brett Joyner,19,Complete Book of Women's Running
2019-03-10,306,1,4.99,TRUE,Magdalena Bradley,18,The Wave
2019-03-11,307,2,19.89,FALSE,Carter Bautista,18,The Canon|The Joy Luck Club
2019-03-12,308,1,24.87,FALSE,Talha Burton,30,30 Minute Get Real Meals
2019-03-15,309,2,30.00,TRUE,Erica Frey,19,Chicken Soup for the College Soul|Chicken Soup for the Pet Lover's Soul
2019-03-20,310,4,45.99,FALSE,Mary Timmons,20,Riding the Bus with My Sister|Rafa's Dog|A Separate Peace|The Human Record
2019-03-24,311,2,25.95,FALSE,Polyanna Ibarra,19,A Tale of Two Cities|Inventing Human Rights
2019-03-31,312,4,58.79,TRUE,Catrina Powers,18,The Farming of Bones|Praying at the Sweetwater Motel|The Glass Menagerie|The River is Rising
2019-04-01,401,1,10.90,TRUE,Josie Fenton,20,Dogland
2019-04-02,402,1,15.96,FALSE,Teri Sellers,14,Lafcadio
2019-04-02,403,100000000000000,5.00,TRUE,ASneakyCustomer,-5,ThisDataIsBad
2019-04-19,404,3,31.90,TRUE,George Ponce,18,Shantytown Kid|Wool|At First Sight
2019-04-19,405,4,50.67,TRUE,Hanan Wheeler,16,"Love, Rosie|P.S. I Love You| TTFN| All-American Girl"
2019-04-19,406,5,105.89,TRUE,Alba Bartlett,35,Invisible Man|Persian Letters|The Misanthrope and Other Plays|Candide|This I Believe
2019-04-21,407,2,26.90,FALSE,Blair Mansell,17,This Boy's Life|Al Capone Does My Shirts
2019-04-23,408,2,40.89,FALSE,Devan Allan,18,The Trojan War|Ye Gods!
2019-04-24,409,1,15.99,TRUE,Martha Friedman,18,Strange Tales of the Civil War
2019-04-25,410,1,9.90,FALSE,Skye Burns,20,Catch-22
2019-04-25,411,1,15.60,TRUE,Momina Chavez,21,The Power of One
2019-04-25,412,1,14.89,FALSE,Meredith Paterson,25,To Life
